state_name,dist_name,year,rice_area_(1000_ha),rice_production_(1000_tons),rice_yield_(kg_per_ha),wheat_area_(1000_ha),wheat_production_(1000_tons),wheat_yield_(kg_per_ha),groundnut_area_(1000_ha),groundnut_production_(1000_tons),groundnut_yield_(kg_per_ha),sunflower_area_(1000_ha),sunflower_production_(1000_tons),sunflower_yield_(kg_per_ha),soyabean_area_(1000_ha),soyabean_production_(1000_tons),soyabean_yield_(kg_per_ha),oilseeds_area_(1000_ha),oilseeds_production_(1000_tons),oilseeds_yield_(kg_per_ha),sugarcane_area_(1000_ha),sugarcane_production_(1000_tons),sugarcane_yield_(kg_per_ha),cotton_area_(1000_ha),cotton_production_(1000_tons),cotton_yield_(kg_per_ha),dist_code,state_code,january_rainfall_millimeters,february_rainfall_millimeters,march_rainfall_millimeters,april_rainfall_millimeters,may_rainfall_millimeters,june_rainfall_millimeters,july_rainfall_millimeters,august_rainfall_millimeters,september_rainfall_millimeters,october_rainfall_millimeters,november_rainfall_millimeters,december_rainfall_millimeters,annual_rainfall_millimeters,monsoon_rainfall
telangana,karimnagar,1988,214.4,502.0,2341.42,0.4,0.2,500.0,69.9,73.7,1054.36,0.2,0.1,500.0,0.0,0.0,0.0,70.51,74.4,1055.17,1.7,12.1,7117.65,27.2,1.9,69.85,62,20,0.0,7.2,5.2,19.5,2.2,109.7,609.6,277.3,229.3,43.0,0.0,0.0,1303.0,1268.9
telangana,karimnagar,1989,229.7,638.3,2778.84,0.3,0.2,666.67,63.8,63.2,990.6,0.8,0.5,625.0,0.0,0.0,0.0,68.49,64.4,940.28,1.8,8.1,4500.0,29.2,4.8,164.38,62,20,0.0,0.0,34.9,0.5,1.8,299.1,447.9,271.9,137.5,25.5,4.9,6.2,1230.1,1181.9
telangana,karimnagar,1990,238.92,647.97,2712.08,0.38,0.35,921.05,64.18,78.97,1230.45,3.88,2.74,706.19,0.0,0.0,0.0,73.88,82.43,1115.73,3.61,26.5,7340.72,26.17,12.6,481.47,62,20,2.9,1.2,7.8,3.5,139.3,298.0,149.4,508.3,87.2,151.0,8.0,0.0,1356.6,1193.9
telangana,karimnagar,1991,215.6,548.64,2544.71,0.26,0.22,846.15,62.13,76.23,1226.94,7.73,7.14,923.67,0.0,0.0,0.0,74.65,84.0,1125.25,2.73,21.68,7941.39,26.27,10.24,389.8,62,20,0.0,0.0,7.0,3.0,4.0,173.0,267.0,126.0,127.0,14.0,16.0,2.0,739.0,707.0
telangana,karimnagar,1992,176.92,419.8,2372.82,0.3,0.23,766.67,54.53,62.53,1146.71,13.79,11.01,798.4,0.0,0.0,0.0,73.19,75.0,1024.73,2.68,18.79,7011.19,33.59,9.81,292.05,62,20,0.0,0.0,16.0,19.0,18.0,206.0,208.0,267.0,68.0,68.0,54.0,0.0,924.0,817.0
telangana,karimnagar,1993,148.0,380.0,2567.57,0.0,0.0,0.0,48.0,58.0,1208.33,17.0,14.0,823.53,0.0,0.0,0.0,70.0,73.0,1042.86,2.0,20.0,10000.0,31.0,8.67,279.68,62,20,0.0,0.0,16.0,19.0,18.0,72.0,344.0,123.0,141.0,80.0,0.0,5.0,818.0,760.0
telangana,karimnagar,1994,158.0,437.0,2765.82,0.0,0.0,0.0,46.0,55.0,1195.65,25.0,18.0,720.0,0.0,0.0,0.0,76.0,74.0,973.68,2.0,15.0,7500.0,43.0,15.3,355.81,62,20,4.0,4.0,0.0,15.0,2.0,91.0,304.0,191.0,31.0,118.0,21.0,0.0,781.0,735.0
telangana,karimnagar,1995,192.0,512.0,2666.67,0.0,0.0,0.0,46.0,50.0,1086.96,17.0,10.0,588.24,0.0,0.0,0.0,67.0,61.0,910.45,2.0,14.0,7000.0,64.0,23.63,369.22,62,20,97.0,1.0,23.0,3.0,40.0,121.0,238.0,174.0,123.0,258.0,1.0,0.0,1079.0,914.0
telangana,karimnagar,1996,230.0,718.0,3121.74,0.0,0.0,0.0,40.0,58.0,1450.0,8.0,6.0,750.0,0.0,0.0,0.0,53.0,65.0,1226.42,3.0,18.0,6000.0,67.0,27.2,405.97,62,20,0.0,2.0,0.0,15.0,0.0,79.0,241.0,293.0,138.0,85.0,1.0,0.0,854.0,836.0
telangana,karimnagar,1997,171.0,474.0,2771.93,0.0,0.0,0.0,33.0,29.0,878.79,10.0,4.0,400.0,0.0,0.0,0.0,47.13,34.0,721.41,2.0,15.0,7500.0,61.0,18.02,295.41,62,20,12.0,0.0,11.0,41.0,8.0,55.0,194.0,77.0,148.0,101.0,47.0,40.0,734.0,575.0
telangana,karimnagar,1998,258.0,836.0,3240.31,0.0,0.0,0.0,30.0,33.0,1100.0,6.0,4.0,666.67,0.0,0.0,0.0,39.47,38.0,962.76,2.0,20.0,10000.0,84.0,33.32,396.67,62,20,0.0,7.0,6.0,5.0,25.0,225.0,246.0,212.0,233.0,93.0,14.0,0.0,1066.0,1009.0
telangana,karimnagar,1999,232.54,724.12,3113.96,0.16,0.11,687.5,25.66,30.02,1169.91,1.13,0.33,292.04,0.0,0.0,0.0,31.41,31.5,1002.87,3.13,0.0,0.0,74.81,30.07,401.95,62,20,0.0,5.0,0.0,0.0,38.0,140.0,222.0,194.0,156.0,30.0,0.0,0.0,785.0,742.0
telangana,karimnagar,2000,271.34,885.4,3263.06,0.17,0.1,588.24,21.95,34.76,1583.6,0.89,1.35,1516.85,0.0,0.0,0.0,26.64,36.88,1384.38,2.36,11.85,5021.19,66.58,28.23,424.0,62,20,0.0,9.0,0.0,3.0,35.0,228.0,169.0,458.0,67.0,5.0,0.0,0.0,974.0,927.0
telangana,karimnagar,2001,244.36,761.33,3115.61,0.15,0.11,733.33,19.21,30.85,1605.93,0.56,0.71,1267.86,0.0,0.0,0.0,23.5,32.31,1374.89,2.66,17.52,6586.47,80.52,17.63,218.95,62,20,5.0,0.0,13.0,29.0,6.0,134.0,164.0,215.0,72.0,104.0,2.0,0.0,744.0,689.0
telangana,karimnagar,2002,182.0,498.0,2736.26,0.0,0.0,0.0,15.0,21.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,22.0,1184.07,1.0,3.0,3000.0,46.0,12.07,262.39,62,20,37.0,1.0,3.0,3.0,25.0,104.0,60.0,342.0,42.0,45.0,0.0,0.0,662.0,593.0
telangana,karimnagar,2003,187.58,602.05,3209.56,0.15,0.09,600.0,16.79,31.76,1891.6,0.5,0.9,1800.0,0.0,0.0,0.0,25.49,35.5,1392.7,1.62,12.2,7530.86,48.69,18.16,372.97,62,20,0.0,3.0,11.0,10.0,0.0,100.0,226.0,205.0,65.0,108.0,0.0,1.0,729.0,704.0
telangana,karimnagar,2004,83.64,198.37,2371.71,0.07,0.03,428.57,17.78,17.9,1006.75,1.61,1.62,1006.21,0.0,0.0,0.0,25.96,21.93,844.76,1.05,9.23,8790.48,100.11,21.22,211.97,62,20,10.0,16.0,3.0,24.0,18.0,53.0,186.0,89.0,85.0,44.0,4.0,0.0,532.0,457.0
telangana,karimnagar,2005,266.4,912.31,3424.59,0.1,0.08,800.0,14.11,26.0,1842.66,1.16,1.49,1284.48,0.45,0.89,1977.78,30.73,35.12,1142.86,2.19,13.29,6068.49,117.5,45.83,390.04,62,20,51.0,13.0,8.0,15.0,10.0,149.0,296.0,97.0,258.0,95.0,0.0,3.0,995.0,895.0
telangana,karimnagar,2006,333.51,1069.56,3206.98,0.06,0.06,1000.0,13.52,24.97,1846.89,0.75,1.04,1386.67,0.83,1.26,1518.07,22.4,30.62,1366.96,2.95,16.3,5525.42,117.15,37.96,324.03,62,20,0.0,0.0,78.0,30.0,18.0,89.0,127.0,326.0,393.0,14.0,92.0,0.0,1167.0,949.0
telangana,karimnagar,2007,281.88,985.5,3496.17,0.11,0.11,1000.0,15.6,23.57,1510.9,0.87,1.74,2000.0,0.11,0.22,2000.0,20.91,27.55,1317.55,3.67,18.82,5128.07,137.39,76.8,558.99,62,20,0.0,1.0,0.0,11.0,20.0,147.0,104.0,184.0,315.0,38.0,12.0,0.0,832.0,788.0
telangana,karimnagar,2008,335.96,1176.0,3500.42,0.01,0.02,2000.0,16.78,30.24,1802.15,1.46,3.27,2239.73,0.06,0.08,1333.33,21.07,34.8,1651.64,2.83,13.83,4886.93,180.13,72.41,401.99,62,20,0.0,1.0,84.0,7.0,2.0,115.0,188.0,291.0,148.0,10.0,4.0,0.0,850.0,752.0
telangana,karimnagar,2009,162.33,513.39,3162.63,0.0,0.0,0.0,13.97,21.35,1528.27,1.08,1.54,1425.93,1.81,1.49,823.2,21.68,26.59,1226.48,2.33,12.37,5309.01,199.55,78.42,392.98,62,20,0.0,0.0,4.0,2.0,23.0,81.0,127.0,152.0,172.0,61.0,46.0,2.0,670.0,593.0
telangana,karimnagar,2010,381.52,1351.86,3543.35,0.01,0.01,1000.0,10.75,15.64,1454.88,0.25,0.31,1240.0,1.46,2.49,1705.48,18.88,21.28,1127.12,3.07,11.69,3807.82,235.4,85.45,363.0,62,20,6.0,10.0,1.0,4.0,11.0,65.1,349.0,326.7,256.2,105.4,50.5,10.3,1195.2,1102.4
telangana,karimnagar,2011,343.38,1120.05,3261.84,0.02,0.02,1000.0,7.92,12.75,1609.85,0.26,0.52,2000.0,2.71,4.38,1616.24,16.86,20.01,1186.83,3.5,15.69,4482.86,235.25,49.87,211.99,62,20,0.0,17.5,5.0,20.0,7.3,65.7,263.5,181.9,90.5,5.7,0.9,0.0,658.0,607.3000000000001
telangana,karimnagar,2012,289.43,1026.88,3547.94,0.01,0.01,1000.0,9.34,14.1,1509.64,0.36,0.58,1611.11,7.86,14.28,1816.79,25.52,33.12,1297.81,3.94,16.08,4081.22,251.38,84.96,337.97,62,20,4.9,0.0,0.1,11.7,3.0,89.6,364.0,267.8,197.8,68.6,39.0,0.0,1046.5,987.8000000000001
telangana,karimnagar,2013,417.91,1500.84,3591.3,0.0,0.0,0.0,11.02,16.62,1508.17,0.2,0.29,1450.0,12.29,19.79,1610.25,30.25,40.19,1328.59,2.02,16.5,8168.32,231.38,120.46,520.62,62,20,5.0,44.8,0.0,17.0,18.0,255.6,497.6,188.2,131.8,260.4,9.0,0.3,1427.7,1333.6
telangana,karimnagar,2014,278.43,990.96,3559.1,0.0,0.0,0.0,6.97,14.39,2064.56,0.54,0.81,1500.0,16.53,17.87,1081.06,32.51,39.04,1200.86,2.05,16.57,8082.93,214.59,105.42,491.26,62,20,0.0,2.4,66.7,9.1,66.1,84.9,169.3,195.1,122.5,12.1,4.1,0.8,733.1,583.9
telangana,karimnagar,2015,170.4,553.96,3250.94,0.0,0.0,0.0,5.79,8.45,1459.41,0.52,0.71,1365.38,9.33,11.92,1277.98,19.87,23.36,1175.64,0.75,5.88,7868.68,201.24,98.69,490.41,62,20,31.9,0.0,38.8,53.6,16.2,209.6,92.2,142.5,212.5,13.3,0.0,0.4,811.0,670.0999999999999
telangana,adilabad,1966,54.0,69.0,1277.78,3.0,1.0,333.33,10.0,4.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96,10.83,152.64,0.1,0.9,9000.0,70.0,8.0,114.29,63,20,0.0,0.0,0.0,0.0,0.0,66.4,385.3,196.3,328.0,18.8,25.1,41.7,1061.7,994.8
telangana,adilabad,1967,55.0,59.0,1072.73,3.0,1.0,333.33,11.0,7.0,636.36,0.0,0.0,0.0,0.0,0.0,0.0,69.79,15.21,217.97,0.1,0.9,9000.0,76.0,10.0,131.58,63,20,0.0,0.0,96.0,5.5,2.8,212.0,300.0,240.9,113.4,3.1,0.0,70.5,1044.1,869.4
telangana,adilabad,1968,47.5,40.0,842.11,2.6,1.0,384.62,10.5,6.0,571.43,0.0,0.0,0.0,0.0,0.0,0.0,68.76,15.9,231.24,0.3,2.7,9000.0,81.2,5.0,61.58,63,20,25.1,22.5,83.3,10.0,4.7,111.5,186.0,83.0,223.7,38.5,18.1,0.3,806.5,642.7
telangana,adilabad,1969,58.8,66.7,1134.35,3.6,1.2,333.33,13.8,9.6,695.65,0.0,0.0,0.0,0.0,0.0,0.0,72.21,17.98,249.0,0.4,2.4,6000.0,83.0,6.7,80.72,63,20,1.3,0.0,1.1,9.0,19.7,82.8,301.9,239.6,347.4,61.3,60.2,0.3,1124.5,1033.0
telangana,adilabad,1970,59.7,55.7,933.0,3.0,1.8,600.0,14.6,10.6,726.03,0.0,0.0,0.0,0.0,0.0,0.0,74.57,18.1,242.72,0.3,2.0,6666.67,83.4,7.4,88.73,63,20,7.1,0.0,10.4,18.0,26.0,215.8,150.1,402.8,175.0,14.3,0.0,0.0,1019.5,958.0
telangana,adilabad,1971,41.9,33.4,797.14,2.9,1.4,482.76,15.6,7.4,474.36,0.0,0.0,0.0,0.0,0.0,0.0,80.61,15.94,197.74,0.2,2.3,11500.0,83.1,9.5,114.32,63,20,3.1,1.7,14.0,3.2,22.9,144.8,121.0,164.7,76.1,118.6,0.0,0.0,670.1,625.2
telangana,adilabad,1972,50.7,38.8,765.29,2.4,0.8,333.33,16.0,5.7,356.25,0.0,0.0,0.0,0.0,0.0,0.0,82.85,17.4,210.02,0.1,1.1,11000.0,91.2,7.8,85.53,63,20,0.0,0.0,0.2,12.3,10.9,234.4,251.1,137.7,56.7,32.4,63.7,0.3,799.8,712.3000000000001
telangana,adilabad,1973,64.9,93.8,1445.3,3.2,1.6,500.0,18.6,14.4,774.19,0.0,0.0,0.0,0.0,0.0,0.0,88.95,22.8,256.32,0.6,1.2,2000.0,95.7,9.8,102.4,63,20,0.0,0.0,1.8,3.1,2.6,112.7,290.2,455.9,105.6,210.7,8.0,0.0,1190.6,1175.1
telangana,adilabad,1974,64.9,55.4,853.62,3.2,1.9,593.75,18.6,13.1,704.3,0.0,0.0,0.0,0.0,0.0,0.0,65.9,21.9,332.32,0.2,0.9,4500.0,95.7,11.2,117.03,63,20,0.0,0.0,0.1,3.9,27.5,114.1,116.9,192.7,121.3,264.6,10.1,0.0,851.2,809.6
telangana,adilabad,1975,64.7,81.4,1258.11,4.6,2.0,434.78,13.8,9.6,695.65,0.0,0.0,0.0,0.0,0.0,0.0,35.37,14.3,404.3,0.6,4.3,7166.67,88.8,4.1,46.17,63,20,12.5,22.2,8.1,0.6,16.7,173.8,271.2,222.0,279.4,131.9,0.6,0.0,1139.1,1078.3
telangana,adilabad,1976,64.5,76.8,1190.7,3.7,1.5,405.41,9.9,2.7,272.73,0.0,0.0,0.0,0.0,0.0,0.0,26.16,4.4,168.2,0.8,6.6,8250.0,79.4,4.2,52.9,63,20,0.6,0.0,2.5,17.9,1.9,66.9,488.1,283.2,161.9,2.0,14.3,0.0,1039.4,1002.1
telangana,adilabad,1977,65.7,74.1,1127.85,3.0,1.3,433.33,7.3,4.5,616.44,0.0,0.0,0.0,0.0,0.0,0.0,31.75,7.6,239.37,1.6,16.6,10375.0,96.7,8.9,92.04,63,20,0.0,0.0,2.2,6.5,25.2,81.0,353.1,379.5,107.9,27.0,32.7,2.4,1017.4,948.5
telangana,adilabad,1978,68.6,93.3,1360.06,3.4,1.4,411.76,4.6,2.4,521.74,0.0,0.0,0.0,0.0,0.0,0.0,39.63,6.3,158.97,1.1,9.2,8363.64,110.7,8.9,80.4,63,20,24.0,10.9,4.8,26.3,17.4,290.5,490.9,334.9,104.8,30.8,32.3,0.0,1367.5,1251.8999999999999
telangana,adilabad,1979,63.0,85.0,1349.21,2.0,1.0,500.0,2.4,1.3,541.67,0.0,0.0,0.0,0.0,0.0,0.0,42.27,7.7,182.16,0.8,7.7,9625.0,117.5,11.5,97.87,63,20,24.7,37.0,3.1,6.9,31.9,227.0,182.4,174.0,149.1,4.9,26.8,13.0,880.8,737.4
telangana,adilabad,1980,66.0,97.0,1469.7,2.7,2.0,740.74,1.5,0.6,400.0,0.0,0.0,0.0,0.0,0.0,0.0,37.48,5.9,157.42,0.9,9.2,10222.22,120.6,19.1,158.37,63,20,0.0,0.0,2.5,16.0,3.7,224.3,256.8,376.1,157.5,1.1,0.9,32.9,1071.8,1015.8000000000001
telangana,adilabad,1981,71.0,104.0,1464.79,2.0,1.0,500.0,1.0,0.3,300.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96,4.4,112.94,0.9,8.7,9666.67,136.1,18.4,135.19,63,20,22.1,0.0,11.6,5.6,38.6,167.9,293.3,418.6,290.9,33.3,0.0,3.8,1285.5,1204.0
telangana,adilabad,1982,70.6,103.7,1468.84,2.4,1.7,708.33,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01,3.6,97.27,1.0,7.7,7700.0,127.4,15.9,124.8,63,20,15.6,0.1,0.7,10.4,32.9,130.7,312.9,232.6,185.8,111.6,6.9,0.0,1040.2,973.6
telangana,adilabad,1983,71.6,99.0,1382.68,2.0,1.2,600.0,1.0,0.7,700.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49,4.6,155.99,0.3,2.0,6666.67,137.2,25.9,188.78,63,20,0.0,1.9,2.4,0.9,32.9,203.2,348.4,546.4,407.9,119.7,0.1,10.0,1673.9,1625.6000000000001
telangana,adilabad,1984,63.9,70.3,1100.16,2.3,1.4,608.7,0.6,0.3,500.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,2.7,85.36,0.4,3.3,8250.0,134.7,12.0,89.09,63,20,4.9,12.0,0.0,7.9,7.4,117.5,294.4,96.2,107.9,80.6,0.5,0.0,729.2,696.6
telangana,adilabad,1985,70.2,84.3,1200.85,2.3,1.5,652.17,0.8,0.4,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79,4.4,130.22,0.5,3.5,7000.0,141.4,13.3,94.06,63,20,13.1,0.0,6.8,11.3,9.7,231.5,248.8,239.3,62.7,133.4,0.0,2.3,958.8,915.7
telangana,adilabad,1986,66.0,85.0,1287.88,3.0,1.0,333.33,3.0,2.0,666.67,0.0,0.0,0.0,0.0,0.0,0.0,37.75,5.5,145.7,0.5,2.9,5800.0,127.0,6.0,47.24,63,20,24.9,54.5,5.2,11.0,19.0,122.5,381.1,495.2,67.0,28.9,6.7,21.3,1237.5,1094.7
telangana,adilabad,1987,60.0,57.0,950.0,2.7,0.3,111.11,2.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42,3.0,80.17,1.0,7.1,7100.0,140.0,10.0,71.43,63,20,24.1,2.2,20.0,4.5,20.1,132.7,211.4,248.7,19.3,80.7,68.0,0.4,832.2,692.8
telangana,adilabad,1988,65.9,83.5,1267.07,2.8,1.1,392.86,1.9,0.9,473.68,0.2,0.0,0.0,0.0,0.0,0.0,31.45,2.7,85.85,0.5,3.9,7800.0,136.0,5.8,42.65,63,20,0.0,8.7,2.8,17.0,0.9,186.2,853.0,389.5,360.6,97.4,2.9,5.2,1924.1,1886.7000000000003
telangana,adilabad,1989,72.0,124.9,1734.72,3.1,2.7,870.97,2.2,1.6,727.27,0.5,0.3,600.0,0.0,0.0,0.0,30.14,5.2,172.53,0.4,3.5,8750.0,152.4,17.1,112.2,63,20,0.0,0.0,42.5,1.7,0.3,270.2,350.7,446.2,153.4,15.9,0.0,18.1,1298.9,1236.4
telangana,adilabad,1990,68.69,117.45,1709.86,2.44,3.41,1397.54,1.82,1.9,1043.96,0.73,0.45,616.44,0.0,0.0,0.0,32.02,4.61,143.97,0.53,4.2,7924.53,157.47,15.47,98.24,63,20,0.0,1.4,0.0,1.9,143.9,439.2,212.5,730.1,60.2,161.6,1.5,0.6,1752.9,1603.6000000000001
telangana,adilabad,1991,61.87,54.83,886.21,1.47,1.64,1115.65,2.06,2.05,995.15,5.64,4.78,847.52,0.0,0.0,0.0,36.37,8.0,219.96,0.52,3.59,6903.85,171.64,14.24,82.96,63,20,0.0,0.0,0.0,7.0,14.0,185.0,376.0,122.0,66.0,19.0,52.0,0.0,841.0,768.0
telangana,adilabad,1992,63.16,103.14,1633.0,2.85,2.69,943.86,3.53,3.88,1099.15,7.47,4.89,654.62,0.0,0.0,0.0,41.82,14.0,334.77,0.19,1.35,7105.26,161.65,19.74,122.12,63,20,0.0,0.0,22.0,4.0,10.0,225.0,209.0,352.0,131.0,50.0,23.0,0.0,1026.0,967.0
telangana,adilabad,1993,62.0,130.0,2096.77,3.0,2.0,666.67,3.0,3.0,1000.0,12.0,7.0,583.33,0.0,0.0,0.0,50.0,18.0,360.0,0.0,1.0,0.0,148.0,24.82,167.7,63,20,0.0,0.0,22.0,4.0,10.0,128.0,348.0,187.0,178.0,65.0,0.0,9.0,951.0,906.0
telangana,adilabad,1994,62.0,117.0,1887.1,4.0,2.0,500.0,3.0,3.0,1000.0,15.0,9.0,600.0,0.0,0.0,0.0,53.0,20.0,377.36,0.0,2.0,0.0,154.0,23.63,153.44,63,20,6.0,4.0,0.0,11.0,5.0,165.0,467.0,294.0,58.0,101.0,12.0,0.0,1123.0,1085.0
telangana,adilabad,1995,70.0,83.0,1185.71,4.0,3.0,750.0,3.0,3.0,1000.0,16.0,9.0,562.5,0.0,0.0,0.0,53.0,18.0,339.62,1.0,0.0,0.0,158.0,16.83,106.52,63,20,102.0,0.0,29.0,11.0,27.0,178.0,356.0,241.0,143.0,438.0,2.0,0.0,1527.0,1356.0
telangana,adilabad,1996,64.0,145.0,2265.63,3.0,1.0,333.33,3.0,5.0,1666.67,9.0,6.0,666.67,0.0,0.0,0.0,47.0,15.0,319.15,0.0,4.0,0.0,154.0,24.82,161.17,63,20,0.0,0.0,5.0,24.0,2.0,78.0,260.0,269.0,159.0,74.0,4.0,0.0,875.0,840.0
telangana,adilabad,1997,36.0,41.0,1138.89,3.0,2.0,666.67,4.0,3.0,750.0,7.0,3.0,428.57,0.0,0.0,0.0,57.68,9.0,156.03,0.0,2.0,0.0,145.0,11.22,77.38,63,20,6.0,0.0,6.0,21.0,6.0,94.0,180.0,221.0,173.0,112.0,23.0,47.0,889.0,780.0
telangana,adilabad,1998,79.0,185.0,2341.77,3.0,2.0,666.67,5.0,7.0,1400.0,5.0,3.0,600.0,0.0,0.0,0.0,51.79,15.0,289.63,0.0,3.0,0.0,162.0,26.18,161.6,63,20,2.0,2.0,2.0,2.0,57.0,216.0,283.0,301.0,214.0,93.0,35.0,0.0,1207.0,1107.0
telangana,adilabad,1999,77.37,189.07,2443.71,3.96,2.66,671.72,4.52,5.14,1137.17,1.8,0.73,405.56,0.0,0.0,0.0,47.47,8.9,187.49,0.37,2.19,5918.92,164.29,35.16,214.01,63,20,0.0,18.0,1.0,0.0,47.0,242.0,197.0,222.0,232.0,80.0,0.0,0.0,1039.0,973.0
telangana,adilabad,2000,77.47,167.26,2159.03,3.68,1.85,502.72,3.96,6.17,1558.08,0.93,0.33,354.84,0.0,0.0,0.0,39.2,10.43,266.07,0.28,1.18,4214.29,169.33,17.78,105.0,63,20,0.0,11.0,0.0,2.0,62.0,281.0,154.0,448.0,60.0,8.0,0.0,0.0,1026.0,951.0
telangana,adilabad,2001,77.14,173.74,2252.27,3.72,3.33,895.16,3.7,5.06,1367.57,1.22,0.63,516.39,0.0,0.0,0.0,43.57,28.61,656.64,0.1,0.07,700.0,175.55,45.99,261.98,63,20,9.0,0.0,14.0,36.0,5.0,250.0,148.0,379.0,59.0,116.0,15.0,0.0,1031.0,952.0
telangana,adilabad,2002,77.0,122.0,1584.42,3.0,4.0,1333.33,2.0,3.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,57.96,7.0,120.77,0.0,0.0,0.0,162.0,29.24,180.49,63,20,19.0,3.0,1.0,4.0,20.0,237.0,109.0,399.0,59.0,32.0,1.0,0.0,884.0,836.0
telangana,adilabad,2003,80.92,200.75,2480.85,3.84,2.3,598.96,3.25,4.65,1430.77,1.14,0.84,736.84,0.0,0.0,0.0,88.79,113.75,1281.11,0.12,0.92,7666.67,145.3,48.97,337.03,63,20,0.0,10.0,15.0,14.0,0.0,152.0,400.0,316.0,104.0,71.0,1.0,0.0,1083.0,1043.0
telangana,adilabad,2004,39.62,62.88,1587.08,2.9,0.84,289.66,4.15,4.82,1161.45,2.97,1.58,531.99,0.0,0.0,0.0,82.68,102.52,1239.96,0.05,0.95,19000.0,177.91,40.21,226.01,63,20,23.0,8.0,3.0,15.0,27.0,83.0,218.0,140.0,137.0,32.0,10.0,0.0,696.0,610.0
telangana,adilabad,2005,78.75,200.78,2549.59,3.92,1.34,341.84,4.27,6.17,1444.96,6.47,4.81,743.43,76.89,149.93,1949.93,102.37,165.18,1613.56,0.16,1.47,9187.5,159.42,45.75,286.98,63,20,95.0,12.0,14.0,6.0,11.0,140.0,520.0,168.0,172.0,98.0,0.0,12.0,1248.0,1098.0
telangana,adilabad,2006,73.76,177.87,2411.47,3.22,2.51,779.5,4.86,7.41,1524.69,7.92,8.51,1074.49,81.19,131.21,1616.09,109.01,150.97,1384.92,0.58,6.12,10551.72,178.77,61.32,343.01,63,20,0.0,0.0,42.0,30.0,28.0,119.0,250.0,378.0,308.0,33.0,26.0,0.0,1214.0,1088.0
telangana,adilabad,2007,52.15,123.72,2372.39,0.93,0.95,1021.51,4.64,6.17,1329.74,6.82,7.45,1092.38,58.51,112.63,1924.97,73.94,127.19,1720.18,0.17,1.86,10941.18,211.31,109.25,517.01,63,20,0.0,0.0,2.0,22.0,2.0,178.0,172.0,223.0,239.0,30.0,6.0,0.0,874.0,842.0
telangana,adilabad,2008,77.29,198.38,2566.7,7.18,8.35,1162.95,5.96,7.5,1258.39,7.03,6.47,920.34,96.22,118.55,1232.07,117.01,134.05,1145.63,0.04,0.34,8500.0,279.35,104.76,375.01,63,20,0.0,6.0,50.0,5.0,0.0,126.0,220.0,379.0,142.0,12.0,1.0,0.0,941.0,879.0
telangana,adilabad,2009,48.12,98.5,2046.97,3.39,4.57,1348.08,2.23,4.13,1852.02,1.58,1.24,784.81,92.09,52.68,572.05,101.75,59.37,583.49,0.0,0.0,0.0,280.54,93.98,335.0,63,20,0.0,0.0,0.0,0.0,6.0,101.0,167.0,187.0,123.0,40.0,26.0,1.0,651.0,618.0
telangana,adilabad,2010,90.55,255.15,2817.78,4.05,5.2,1283.95,1.93,3.72,1927.46,1.62,1.32,814.81,61.93,84.85,1370.1,70.06,91.21,1301.88,0.01,0.07,7000.0,324.98,112.12,345.01,63,20,16.0,8.0,1.0,5.0,4.0,96.2,405.0,405.3,276.0,105.5,51.5,3.4,1376.9,1288.0
telangana,adilabad,2011,76.17,199.33,2616.91,3.28,4.33,1320.12,1.01,1.6,1584.16,0.56,0.3,535.71,58.98,83.4,1414.04,63.38,86.61,1366.52,0.0,0.0,0.0,361.17,89.93,249.0,63,20,0.0,26.0,0.2,19.4,9.1,113.2,274.2,313.7,146.2,6.9,0.0,0.0,908.9,854.1999999999999
telangana,adilabad,2012,70.75,187.27,2646.93,3.59,4.05,1128.13,1.59,2.89,1817.61,0.41,0.62,1512.2,58.77,84.63,1440.02,64.18,89.39,1392.8,0.0,0.02,0.0,370.36,122.96,332.0,63,20,2.9,0.0,0.0,6.5,0.0,76.9,332.2,292.9,250.0,70.8,16.6,0.0,1048.8,1022.8
telangana,adilabad,2013,90.69,248.91,2744.62,3.17,4.0,1261.83,1.71,2.92,1707.6,0.47,0.76,1617.02,113.56,131.27,1155.95,121.18,137.2,1132.2,0.0,0.02,0.0,302.85,118.44,391.08,63,20,2.5,42.5,0.4,13.4,6.4,342.4,594.4,259.1,168.0,174.2,0.6,3.8,1607.7,1538.1000000000001
telangana,adilabad,2014,50.08,126.13,2518.57,3.0,3.56,1186.67,0.98,1.88,1918.37,0.53,0.49,924.53,105.91,87.59,827.02,113.07,93.41,826.13,0.0,0.03,0.0,304.42,103.15,338.84,63,20,0.0,7.9,89.6,11.8,37.1,84.8,161.0,214.8,222.5,24.3,6.7,0.9,861.4,707.4
